date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2020-11-23,IND,India,108,176.27,1.404,35.1,215.7,2
2020-11-24,IND,India,92,158.36,1.38,38.6,234.6,0
2020-11-25,IND,India,76,138.35,1.571,12.3,171.9,0
2020-11-26,IND,India,147,134.75,1.313,71.4,61.6,0
2020-11-27,IND,India,67,119.78,1.424,81.1,227.0,0
2020-11-28,IND,India,28,96.96,1.323,50.6,231.3,0
2020-11-29,IND,India,73,84.89,1.411,64.6,85.4,0
2020-11-30,IND,India,36,74.66,1.614,20.4,121.5,1
2020-12-01,IND,India,79,72.86,1.582,47.2,172.2,0
2020-12-02,IND,India,36,67.12,,38.4,16.4,0
2020-12-03,IND,India,52,53.54,1.463,58.2,256.6,0
2020-12-04,IND,India,68,53.6,1.447,0.0,160.9,0
2020-12-05,IND,India,190,76.76,1.369,43.9,223.1,2
2020-12-06,IND,India,100,80.63,1.591,62.6,115.0,1
2020-12-07,IND,India,116,91.99,1.531,54.8,361.4,1
2020-12-08,IND,India,132,99.53,1.423,65.7,86.4,2
2020-12-09,IND,India,148,115.58,1.377,38.0,160.1,0
2020-12-10,IND,India,242,142.73,1.384,0.0,295.9,0
2020-12-11,IND,India,194,160.73,1.433,72.0,108.0,1
2020-12-12,IND,India,258,170.43,1.395,65.2,207.3,2
2020-12-13,IND,India,226,188.45,1.512,81.4,250.1,0
2020-12-14,IND,India,228,204.41,1.446,51.5,79.5,0
2020-12-15,IND,India,244,220.35,1.302,58.3,146.5,1
2020-12-16,IND,India,339,247.66,1.283,96.6,215.2,0
2020-12-17,IND,India,325,259.51,1.496,13.0,236.3,0
2020-12-18,IND,India,345,281.11,1.281,58.9,134.2,2
2020-12-19,IND,India,353,294.74,1.361,74.4,347.2,1
2020-12-20,IND,India,322,308.49,1.352,54.3,238.5,1
2020-12-21,IND,India,351,326.14,1.272,51.3,262.1,1
2020-12-22,IND,India,408,349.61,1.426,20.3,257.4,1
2020-12-23,IND,India,416,360.65,1.382,79.3,74.9,4
2020-12-24,IND,India,393,370.32,1.33,71.4,190.8,1
2020-12-25,IND,India,499,392.29,1.602,75.7,198.7,1
2020-12-26,IND,India,442,405.03,1.15,49.6,179.7,1
2020-12-27,IND,India,497,429.96,1.306,43.6,216.6,2
2020-12-28,IND,India,456,444.94,1.334,49.9,31.4,3
2020-12-29,IND,India,461,452.57,1.256,84.0,210.2,1
2020-12-30,IND,India,525,468.08,1.617,44.8,175.7,6
2020-12-31,IND,India,528,487.48,1.615,79.6,30.7,3
2021-01-01,IND,India,524,491.07,1.321,47.1,233.8,4
2021-01-02,IND,India,522,502.42,1.516,32.9,105.5,0
2021-01-03,IND,India,587,515.29,1.448,8.5,169.6,7
2021-01-04,IND,India,551,528.89,1.553,61.5,179.6,4
2021-01-05,IND,India,605,549.41,1.376,65.4,52.3,4
2021-01-06,IND,India,581,557.38,1.43,27.0,61.3,4
2021-01-07,IND,India,595,566.97,,79.5,243.6,4
2021-01-08,IND,India,625,581.33,1.51,22.4,151.7,1
2021-01-09,IND,India,653,600.14,1.399,64.2,168.6,2
2021-01-10,IND,India,650,609.07,1.289,65.1,205.8,6
2021-01-11,IND,India,653,623.59,1.306,71.5,59.3,4
2021-01-12,IND,India,723,640.43,1.197,10.6,167.4,3
2021-01-13,IND,India,688,655.78,1.459,71.3,191.2,2
2021-01-14,IND,India,705,671.44,1.401,47.1,341.2,7
2021-01-15,IND,India,709,683.54,1.408,43.2,126.4,2
2021-01-16,IND,India,723,693.51,1.376,66.5,263.1,1
2021-01-17,IND,India,793,714.02,1.263,69.2,199.9,4
2021-01-18,IND,India,750,727.94,1.407,10.2,109.2,3
2021-01-19,IND,India,849,745.94,1.436,24.2,149.4,3
2021-01-20,IND,India,777,758.68,,74.0,269.3,5
2021-01-21,IND,India,807,773.24,1.37,59.5,262.2,2
2021-01-22,IND,India,807,787.27,1.307,53.6,158.4,4
2021-01-23,IND,India,817,800.7,,30.3,227.5,5
2021-01-24,IND,India,864,810.86,1.257,58.8,117.0,4
2021-01-25,IND,India,883,829.73,1.342,74.4,185.9,5
2021-01-26,IND,India,883,834.55,1.531,96.4,165.6,5
2021-01-27,IND,India,869,847.57,1.317,42.9,274.5,5
2021-01-28,IND,India,881,858.17,1.298,67.5,237.0,4
2021-01-29,IND,India,894,870.46,1.303,87.1,145.9,8
2021-01-30,IND,India,906,883.15,1.344,21.0,153.9,7
2021-01-31,IND,India,1024,905.95,1.541,86.0,197.7,5
2021-02-01,IND,India,930,912.76,1.501,54.0,187.1,3
2021-02-02,IND,India,1047,936.27,1.345,51.5,177.6,2
2021-02-03,IND,India,954,948.49,1.294,39.2,171.8,5
2021-02-04,IND,India,974,961.72,1.181,42.7,310.3,2
2021-02-05,IND,India,1007,977.95,1.265,35.1,163.8,1
2021-02-06,IND,India,989,989.79,1.157,30.9,224.0,4
2021-02-07,IND,India,1012,988.03,1.427,59.0,393.8,6
2021-02-08,IND,India,1011,999.62,1.485,72.3,132.3,6
2021-02-09,IND,India,1022,996.08,1.313,29.0,215.4,10
2021-02-10,IND,India,1033,1007.41,1.388,36.1,219.6,2
2021-02-11,IND,India,1080,1022.65,1.239,55.1,199.1,9
2021-02-12,IND,India,1055,1029.47,1.152,27.7,203.3,6
2021-02-13,IND,India,1136,1050.48,1.35,54.9,129.7,11
2021-02-14,IND,India,1094,1062.2,,44.6,228.7,5
2021-02-15,IND,India,1134,1079.71,1.512,17.2,53.0,2
2021-02-16,IND,India,1096,1090.24,1.547,59.4,343.8,9
2021-02-17,IND,India,1106,1100.62,1.311,38.8,337.0,2
2021-02-18,IND,India,1116,1105.68,1.429,70.5,173.7,6
2021-02-19,IND,India,1179,1123.38,1.367,46.1,284.1,7
2021-02-20,IND,India,1241,1138.35,1.335,35.8,176.5,4
2021-02-21,IND,India,1170,1149.25,1.329,49.3,200.8,6
2021-02-22,IND,India,1154,1152.05,1.317,74.8,145.5,6
2021-02-23,IND,India,1163,1161.56,1.319,86.8,265.6,3
2021-02-24,IND,India,1172,1170.93,1.494,61.9,153.5,12
2021-02-25,IND,India,1180,1180.14,1.348,38.2,262.8,4
2021-02-26,IND,India,1189,1181.6,1.499,50.7,196.6,5
2021-02-27,IND,India,1197,1175.39,1.233,48.0,198.6,2
2021-02-28,IND,India,1206,1180.51,,47.0,80.7,5
2021-03-01,IND,India,1214,1189.11,1.273,44.9,204.8,9
2021-03-02,IND,India,1226,1198.22,1.234,30.7,108.3,10
2021-03-03,IND,India,1254,1209.97,1.167,69.5,204.9,5
2021-03-04,IND,India,1237,1218.09,1.444,67.2,355.2,6
2021-03-05,IND,India,1268,1229.44,1.179,50.5,88.8,11
2021-03-06,IND,India,1299,1244.0,1.369,75.2,188.2,7
2021-03-07,IND,India,1259,1251.64,1.51,61.8,149.2,8
2021-03-08,IND,India,1345,1270.37,1.192,27.7,116.8,9
2021-03-09,IND,India,1308,1282.03,1.282,42.9,136.7,6
2021-03-10,IND,India,1327,1292.55,1.439,79.6,317.7,13
2021-03-11,IND,India,1286,1299.53,1.26,42.8,338.9,12
2021-03-12,IND,India,1332,1308.59,1.333,36.1,116.3,12
2021-03-13,IND,India,1344,1314.91,1.362,64.4,232.1,7
2021-03-14,IND,India,1304,1321.39,1.313,44.4,126.5,3
2021-03-15,IND,India,1349,1322.02,1.249,61.2,145.7,3
2021-03-16,IND,India,1316,1323.14,1.214,49.3,36.1,3
2021-03-17,IND,India,1321,1322.28,1.18,34.1,370.5,6
2021-03-18,IND,India,1327,1328.08,1.348,36.1,287.9,7
2021-03-19,IND,India,1340,1329.29,1.22,16.3,147.9,6
2021-03-20,IND,India,1337,1328.29,1.403,27.9,222.8,8
2021-03-21,IND,India,1341,1333.57,1.441,62.6,168.0,14
2021-03-22,IND,India,1366,1335.91,1.164,74.1,275.7,6
2021-03-23,IND,India,1378,1344.83,1.352,37.8,172.7,4
2021-03-24,IND,India,1362,1350.63,1.482,22.5,184.4,6
2021-03-25,IND,India,1359,1355.2,,72.8,147.0,8
2021-03-26,IND,India,1363,1358.4,1.391,73.3,248.3,3
2021-03-27,IND,India,1366,1362.62,1.325,64.5,376.7,3
2021-03-28,IND,India,1456,1379.02,1.363,21.0,177.3,6
2021-03-29,IND,India,1379,1380.92,1.189,60.3,176.3,5
2021-03-30,IND,India,1376,1380.6,1.453,61.0,198.0,4
2021-03-31,IND,India,1379,1383.06,1.194,68.0,220.8,8
2021-04-01,IND,India,1382,1386.39,1.322,53.0,176.1,11
2021-04-02,IND,India,1422,1394.9,1.25,35.0,168.6,8
2021-04-03,IND,India,1387,1397.86,1.308,41.9,206.6,4
2021-04-04,IND,India,1401,1389.91,1.153,73.5,59.9,4
2021-04-05,IND,India,1391,1391.67,1.127,57.6,156.2,12
2021-04-06,IND,India,1415,1397.16,1.276,23.8,39.9,6
2021-04-07,IND,India,1435,1405.1,1.208,84.1,160.6,6
2021-04-08,IND,India,1396,1407.14,1.202,73.1,124.1,7
2021-04-09,IND,India,1398,1403.64,1.295,83.2,250.2,6
2021-04-10,IND,India,1399,1405.32,1.088,72.7,141.2,5
2021-04-11,IND,India,1464,1414.37,1.356,31.4,170.8,13
2021-04-12,IND,India,1442,1421.65,1.245,56.6,28.2,9
2021-04-13,IND,India,1401,1419.71,1.307,62.1,281.8,4
2021-04-14,IND,India,1401,1414.94,1.281,23.1,113.1,12
2021-04-15,IND,India,1402,1415.71,1.284,26.6,161.4,7
2021-04-16,IND,India,1402,1416.28,1.104,64.9,262.2,7
2021-04-17,IND,India,1441,1422.28,1.337,66.5,262.5,6
2021-04-18,IND,India,1449,1420.2,1.246,97.4,111.1,5
2021-04-19,IND,India,1401,1414.26,1.168,44.8,242.2,5
2021-04-20,IND,India,1400,1414.1,1.201,16.3,108.1,6
2021-04-21,IND,India,1399,1413.75,1.247,47.0,218.6,3
2021-04-22,IND,India,1398,1413.22,1.226,66.9,137.3,7
2021-04-23,IND,India,1397,1412.5,1.266,42.7,118.8,5
2021-04-24,IND,India,1395,1406.0,1.369,52.0,202.8,9
2021-04-25,IND,India,1433,1403.62,1.097,37.2,142.1,13
2021-04-26,IND,India,1426,1407.24,1.273,73.9,361.5,10
2021-04-27,IND,India,1390,1405.78,,64.9,150.6,7
2021-04-28,IND,India,1395,1405.23,1.307,33.6,104.6,5
2021-04-29,IND,India,1417,1408.03,1.353,39.6,128.1,6
2021-04-30,IND,India,1383,1406.03,1.207,36.4,198.6,8
2021-05-01,IND,India,1387,1404.85,1.247,12.8,209.0,7
2021-05-02,IND,India,1438,1405.53,1.304,34.8,224.8,8
2021-05-03,IND,India,1374,1398.1,,14.5,272.9,7
2021-05-04,IND,India,1371,1395.37,1.303,68.7,66.3,9
2021-05-05,IND,India,1367,1391.37,1.145,70.3,276.6,6
2021-05-06,IND,India,1379,1385.88,1.12,44.0,126.9,4
2021-05-07,IND,India,1365,1383.36,1.056,54.1,232.1,10
2021-05-08,IND,India,1365,1380.24,1.147,71.4,337.7,11
2021-05-09,IND,India,1376,1371.43,1.155,65.7,136.1,12
2021-05-10,IND,India,1347,1367.61,1.147,90.1,132.8,8
2021-05-11,IND,India,1343,1363.61,1.207,55.2,118.1,4
2021-05-12,IND,India,1359,1362.46,1.207,79.1,173.0,4
2021-05-13,IND,India,1370,1361.14,1.146,51.9,301.2,9
2021-05-14,IND,India,1328,1355.85,,47.6,110.9,2
2021-05-15,IND,India,1323,1349.8,1.23,63.6,160.5,8
2021-05-16,IND,India,1334,1343.86,1.064,61.0,278.1,4
2021-05-17,IND,India,1314,1339.16,1.235,37.8,249.9,7
2021-05-18,IND,India,1306,1333.93,1.077,33.5,160.0,4
2021-05-19,IND,India,1300,1325.5,1.28,51.5,183.1,4
2021-05-20,IND,India,1322,1318.74,1.15,12.2,273.3,10
2021-05-21,IND,India,1288,1312.99,1.136,43.8,326.5,7
2021-05-22,IND,India,1291,1308.39,0.948,30.4,336.1,3
2021-05-23,IND,India,1282,1300.94,1.19,38.5,310.4,6
2021-05-24,IND,India,1268,1294.3,1.131,34.4,146.4,5
2021-05-25,IND,India,1282,1290.85,1.136,65.4,345.5,4
2021-05-26,IND,India,1254,1284.24,1.106,58.9,140.9,5
2021-05-27,IND,India,1247,1273.39,,51.1,67.9,4
2021-05-28,IND,India,1239,1266.45,1.192,42.3,209.0,4
2021-05-29,IND,India,1231,1258.01,1.155,70.7,318.1,7
2021-05-30,IND,India,1303,1261.05,1.235,68.0,253.1,10
2021-05-31,IND,India,1218,1253.91,1.029,47.8,194.1,7
2021-06-01,IND,India,1297,1256.06,1.038,77.1,223.3,7
2021-06-02,IND,India,1272,1258.65,1.135,46.2,242.6,10
2021-06-03,IND,India,1217,1254.41,1.158,54.1,211.8,5
2021-06-04,IND,India,1261,1257.58,1.14,38.5,176.4,5
2021-06-05,IND,India,1247,1259.77,0.957,42.1,140.7,9
2021-06-06,IND,India,1224,1248.41,0.962,37.5,209.0,6
2021-06-07,IND,India,1156,1239.56,1.061,63.8,190.2,7
2021-06-08,IND,India,1147,1218.11,0.898,57.5,200.3,7
2021-06-09,IND,India,1137,1198.89,1.1,28.9,283.7,4
2021-06-10,IND,India,1186,1194.55,1.063,61.3,180.2,9
2021-06-11,IND,India,1118,1174.13,0.976,85.9,183.3,6
2021-06-12,IND,India,1196,1166.88,1.009,36.8,215.2,10
2021-06-13,IND,India,1104,1149.71,1.072,35.7,410.1,4
2021-06-14,IND,India,1089,1140.09,0.909,50.2,112.6,7
2021-06-15,IND,India,1078,1130.32,,77.6,287.4,5
2021-06-16,IND,India,1068,1120.4,1.026,41.2,176.1,5
2021-06-17,IND,India,1071,1103.9,1.019,86.8,195.1,5
2021-06-18,IND,India,1047,1093.69,1.019,28.9,95.0,4
2021-06-19,IND,India,1036,1070.83,1.178,53.8,350.4,2
2021-06-20,IND,India,1025,1059.62,1.134,16.0,217.8,5
2021-06-21,IND,India,1105,1062.0,0.972,31.3,252.7,8
2021-06-22,IND,India,1103,1065.5,0.929,45.7,80.1,7
2021-06-23,IND,India,992,1054.6,0.988,55.4,148.6,7
2021-06-24,IND,India,1023,1047.71,1.149,74.8,233.0,3
2021-06-25,IND,India,969,1036.54,0.811,36.0,187.1,2
2021-06-26,IND,India,957,1025.24,1.029,58.4,235.7,3
2021-06-27,IND,India,945,1013.81,0.986,23.2,368.2,5
2021-06-28,IND,India,984,996.53,1.134,70.2,240.4,9
2021-06-29,IND,India,945,974.03,1.109,76.2,164.1,4
2021-06-30,IND,India,943,967.04,0.861,70.8,147.9,5
2021-07-01,IND,India,941,955.38,1.124,70.7,138.8,7
2021-07-02,IND,India,884,943.32,0.768,48.2,165.8,11
2021-07-03,IND,India,872,931.13,1.059,55.5,169.2,3
2021-07-04,IND,India,881,922.01,1.065,48.1,209.5,5
2021-07-05,IND,India,846,902.31,1.16,49.1,242.3,10
2021-07-06,IND,India,837,886.8,1.011,35.1,234.8,5
2021-07-07,IND,India,820,869.33,,55.6,210.6,1
2021-07-08,IND,India,874,859.71,0.88,58.4,216.1,0
2021-07-09,IND,India,841,853.54,1.124,69.7,402.9,8
2021-07-10,IND,India,843,849.39,1.144,57.8,142.2,1
2021-07-11,IND,India,800,837.82,0.927,67.6,197.1,6
2021-07-12,IND,India,754,824.62,0.97,35.1,57.2,2
2021-07-13,IND,India,740,810.82,1.101,78.5,169.4,3
2021-07-14,IND,India,727,797.41,1.038,45.2,128.1,6
2021-07-15,IND,India,713,774.4,0.94,9.0,141.6,4
2021-07-16,IND,India,752,761.64,0.879,42.2,105.1,1
2021-07-17,IND,India,685,739.1,0.867,61.5,91.8,8
2021-07-18,IND,India,671,720.59,1.044,51.6,209.8,4
2021-07-19,IND,India,657,706.69,0.908,11.2,256.8,1
2021-07-20,IND,India,642,692.7,,54.3,138.3,2
2021-07-21,IND,India,638,680.09,0.999,52.5,37.8,3
2021-07-22,IND,India,614,665.92,0.943,30.6,208.9,1
2021-07-23,IND,India,655,652.05,0.97,61.3,237.6,1
2021-07-24,IND,India,584,637.71,0.896,47.3,253.9,2
2021-07-25,IND,India,593,626.57,0.888,11.0,118.3,3
2021-07-26,IND,India,561,612.89,0.848,63.9,151.5,3
2021-07-27,IND,India,540,598.31,0.989,53.5,111.2,5
2021-07-28,IND,India,525,582.19,0.923,80.3,140.9,4
2021-07-29,IND,India,530,570.19,0.941,32.7,136.8,6
2021-07-30,IND,India,512,549.86,0.806,45.3,159.2,1
2021-07-31,IND,India,480,534.98,0.974,71.3,179.9,2
2021-08-01,IND,India,532,526.26,0.932,31.7,209.2,1
2021-08-02,IND,India,475,514.06,0.971,70.6,132.4,0
2021-08-03,IND,India,513,510.2,0.929,71.1,188.8,1
2021-08-04,IND,India,419,495.06,0.919,56.3,127.5,2
2021-08-05,IND,India,491,489.5,0.705,46.7,59.6,0
2021-08-06,IND,India,389,471.83,0.998,37.1,243.2,2
2021-08-07,IND,India,374,456.68,0.749,35.6,147.0,3
2021-08-08,IND,India,417,440.28,0.981,56.2,61.4,3
2021-08-09,IND,India,342,421.21,,0.0,244.8,1
2021-08-10,IND,India,326,394.51,0.71,38.9,179.9,2
2021-08-11,IND,India,361,386.19,0.858,36.1,236.2,0
2021-08-12,IND,India,295,358.23,0.714,30.2,233.5,1
2021-08-13,IND,India,325,349.13,0.971,53.7,112.5,0
2021-08-14,IND,India,297,338.12,0.805,20.6,274.4,1
2021-08-15,IND,India,256,315.15,0.749,74.1,53.4,1
2021-08-16,IND,India,262,303.68,,68.3,168.2,0
2021-08-17,IND,India,281,297.15,0.842,77.2,162.9,1
2021-08-18,IND,India,230,278.43,,39.5,137.9,2
2021-08-19,IND,India,230,269.21,0.828,54.2,298.1,1
2021-08-20,IND,India,168,246.81,0.952,66.5,224.1,2
2021-08-21,IND,India,181,230.23,0.793,47.4,87.3,1
2021-08-22,IND,India,161,216.58,0.672,38.7,98.9,0
2021-08-23,IND,India,176,204.37,0.716,52.4,372.3,1
2021-08-24,IND,India,104,179.14,0.866,45.9,161.9,2
2021-08-25,IND,India,142,166.51,0.753,28.6,136.3,0
2021-08-26,IND,India,72,143.85,0.944,2.4,292.5,1
2021-08-27,IND,India,173,144.53,0.695,31.5,57.8,0
2021-08-28,IND,India,40,124.33,0.91,2.8,311.0,0
2021-08-29,IND,India,24,104.77,0.762,32.6,136.2,0
2021-08-30,IND,India,8,80.68,0.932,78.4,241.2,0
2021-08-31,IND,India,60,74.39,0.852,13.0,161.7,0
2021-09-01,IND,India,41,60.07,0.824,59.0,74.1,0
2021-09-02,IND,India,124,67.47,0.875,74.5,214.3,0
2021-09-03,IND,India,56,50.75,0.935,18.5,275.8,1
2021-09-04,IND,India,72,55.34,0.81,85.9,12.1,0
2021-09-05,IND,India,88,64.53,0.631,48.5,107.5,1
2021-09-06,IND,India,104,78.31,0.942,77.2,299.0,1
2021-09-07,IND,India,120,86.89,0.799,55.4,231.8,0
2021-09-08,IND,India,136,100.41,1.085,40.8,237.1,0
2021-09-09,IND,India,152,104.47,0.772,0.0,274.5,0
2021-09-10,IND,India,204,125.64,0.798,27.7,237.4,1
2021-09-11,IND,India,258,152.23,0.914,63.6,211.8,2
2021-09-12,IND,India,211,169.81,0.919,80.7,289.3,3
2021-09-13,IND,India,216,185.79,0.889,21.9,168.8,0
2021-09-14,IND,India,269,207.07,0.794,48.8,198.7,2
2021-09-15,IND,India,248,223.0,0.737,41.1,266.1,2
2021-09-16,IND,India,314,246.16,0.789,58.4,138.8,1
2021-09-17,IND,India,279,256.9,0.708,51.8,314.0,2
2021-09-18,IND,India,295,262.18,1.07,42.6,223.3,2
2021-09-19,IND,India,347,281.6,0.765,62.8,108.1,3
2021-09-20,IND,India,326,297.38,0.841,36.2,184.5,1
2021-09-21,IND,India,388,314.43,0.943,50.2,89.1,3
2021-09-22,IND,India,358,330.14,0.878,65.4,206.9,0
2021-09-23,IND,India,395,341.65,0.822,35.5,169.7,0
2021-09-24,IND,India,416,361.17,0.869,42.8,130.8,2
2021-09-25,IND,India,404,376.75,0.827,38.8,57.6,3
2021-09-26,IND,India,419,387.09,,59.0,136.7,3
2021-09-27,IND,India,435,402.57,0.933,57.0,185.6,1
2021-09-28,IND,India,523,421.88,0.794,39.6,170.2,2
2021-09-29,IND,India,465,437.26,1.009,56.8,86.4,2
2021-09-30,IND,India,480,449.48,0.912,0.0,201.7,2
2021-10-01,IND,India,495,460.84,0.85,66.7,121.2,1
2021-10-02,IND,India,510,476.04,0.88,67.9,273.8,1
2021-10-03,IND,India,618,504.4,1.031,39.9,285.5,1
2021-10-04,IND,India,540,519.48,1.0,35.9,179.4,4
2021-10-05,IND,India,555,523.99,0.945,48.8,326.1,5
2021-10-06,IND,India,570,538.94,0.865,31.8,188.7,1
2021-10-07,IND,India,584,553.81,0.985,34.9,96.0,3
2021-10-08,IND,India,599,568.62,,56.2,294.8,3
2021-10-09,IND,India,649,588.38,1.109,66.2,329.1,2
2021-10-10,IND,India,636,590.97,0.934,56.4,279.6,2
2021-10-11,IND,India,642,605.55,1.11,107.7,138.9,4
2021-10-12,IND,India,657,620.05,0.964,75.0,101.2,4
2021-10-13,IND,India,671,634.47,0.845,64.7,172.0,2
2021-10-14,IND,India,744,657.26,1.281,64.0,398.1,2
2021-10-15,IND,India,699,671.52,0.81,51.7,105.8,3
2021-10-16,IND,India,713,680.66,,60.1,265.7,1
2021-10-17,IND,India,727,693.6,0.754,54.0,192.6,7
2021-10-18,IND,India,740,707.59,1.239,71.0,275.5,3
2021-10-19,IND,India,838,733.5,1.181,44.4,99.2,2
2021-10-20,IND,India,798,751.67,,43.3,180.0,8
2021-10-21,IND,India,836,764.85,1.018,73.6,128.2,3
2021-10-22,IND,India,800,779.29,1.003,40.8,132.7,2
2021-10-23,IND,India,807,792.8,0.804,31.1,258.9,5
2021-10-24,IND,India,824,806.71,1.13,35.0,110.5,3
2021-10-25,IND,India,843,821.45,1.121,65.0,223.2,11
2021-10-26,IND,India,891,829.03,0.868,103.4,204.5,6
2021-10-27,IND,India,859,837.76,1.027,32.2,123.7,4
2021-10-28,IND,India,872,842.83,0.99,62.9,141.0,2
2021-10-29,IND,India,884,854.87,0.98,53.1,226.7,6
2021-10-30,IND,India,897,867.64,0.936,72.6,198.0,2
2021-10-31,IND,India,935,883.53,0.996,62.7,203.1,3
2021-11-01,IND,India,921,894.63,0.958,73.8,181.4,8
2021-11-02,IND,India,933,900.66,1.12,55.8,176.2,3
2021-11-03,IND,India,973,917.01,,33.3,198.3,7
2021-11-04,IND,India,957,929.19,0.951,36.4,315.1,7
2021-11-05,IND,India,969,941.26,1.021,54.2,242.3,1
2021-11-06,IND,India,980,953.19,1.012,59.3,189.5,4
2021-11-07,IND,India,1004,962.96,1.011,42.3,113.5,10
2021-11-08,IND,India,1003,974.65,1.101,90.3,166.5,6
2021-11-09,IND,India,1016,986.44,1.008,68.8,126.4,10
2021-11-10,IND,India,1079,1001.54,0.982,8.3,136.3,6
2021-11-11,IND,India,1041,1013.53,0.906,47.5,50.4,4
2021-11-12,IND,India,1047,1024.7,1.045,29.4,199.1,6
2021-11-13,IND,India,1057,1035.73,1.173,88.1,365.4,2
2021-11-14,IND,India,1083,1047.05,1.039,5.6,215.7,5
2021-11-15,IND,India,1106,1061.82,1.005,58.4,258.2,5
2021-11-16,IND,India,1164,1082.96,0.982,52.5,276.8,3
2021-11-17,IND,India,1099,1085.73,0.889,66.3,177.1,7
2021-11-18,IND,India,1122,1097.27,1.182,56.5,182.4,2
2021-11-19,IND,India,1128,1108.8,1.116,91.4,88.3,5
2021-11-20,IND,India,1128,1118.86,1.147,68.4,215.8,5
2021-11-21,IND,India,1155,1129.2,1.099,13.2,204.5,5
2021-11-22,IND,India,1147,1134.97,0.996,78.1,131.5,4
2021-11-23,IND,India,1156,1133.85,1.048,54.1,291.9,5
2021-11-24,IND,India,1176,1144.85,1.033,78.1,137.9,9
2021-11-25,IND,India,1206,1156.93,,43.7,427.8,6
2021-11-26,IND,India,1182,1164.78,1.048,28.8,232.3,7
2021-11-27,IND,India,1244,1181.37,1.202,25.0,198.3,5
2021-11-28,IND,India,1199,1187.7,1.297,71.2,355.1,5
2021-11-29,IND,India,1231,1199.7,1.011,65.9,17.4,5
2021-11-30,IND,India,1216,1208.26,1.084,38.2,177.1,10
2021-12-01,IND,India,1336,1231.15,1.125,0.0,165.3,4
2021-12-02,IND,India,1231,1234.75,1.009,72.0,185.5,4
2021-12-03,IND,India,1239,1242.84,1.115,9.2,218.1,6
2021-12-04,IND,India,1247,1243.19,1.148,93.5,183.2,8
2021-12-05,IND,India,1254,1250.95,1.108,21.1,312.1,7
2021-12-06,IND,India,1261,1255.26,,50.3,234.8,7
2021-12-07,IND,India,1270,1262.99,1.121,54.6,238.7,7
2021-12-08,IND,India,1280,1255.06,0.838,57.3,237.0,6
2021-12-09,IND,India,1292,1263.77,1.031,56.5,96.9,5
2021-12-10,IND,India,1288,1270.71,,52.6,216.2,5
2021-12-11,IND,India,1294,1277.49,1.185,41.3,218.9,6
2021-12-12,IND,India,1300,1284.09,0.851,45.5,110.1,7
2021-12-13,IND,India,1306,1290.53,0.988,37.0,270.9,6
2021-12-14,IND,India,1320,1297.66,1.214,52.3,37.0,5
2021-12-15,IND,India,1317,1302.94,,14.9,401.6,7
2021-12-16,IND,India,1337,1309.35,0.877,56.3,197.0,8
2021-12-17,IND,India,1328,1315.11,1.256,48.0,131.6,6
2021-12-18,IND,India,1333,1320.69,1.225,66.8,249.4,9
2021-12-19,IND,India,1348,1327.58,1.073,43.9,250.1,7
2021-12-20,IND,India,1367,1336.27,1.283,62.0,363.7,7
2021-12-21,IND,India,1383,1345.24,1.082,61.0,342.6,5
2021-12-22,IND,India,1451,1364.29,1.101,47.2,93.6,7
2021-12-23,IND,India,1399,1373.08,1.118,57.1,178.4,3
2021-12-24,IND,India,1360,1377.61,0.98,23.1,127.2,10
2021-12-25,IND,India,1363,1381.96,1.213,76.8,259.4,8
2021-12-26,IND,India,1367,1384.65,1.227,39.1,313.2,11
2021-12-27,IND,India,1371,1385.18,1.131,46.4,94.7,11
2021-12-28,IND,India,1393,1386.73,1.251,28.9,194.9,12
2021-12-29,IND,India,1402,1379.75,1.023,34.6,149.5,3
2021-12-30,IND,India,1380,1377.04,1.254,82.9,267.6,8
2021-12-31,IND,India,1442,1388.82,1.22,52.8,232.8,5
2022-01-01,IND,India,1458,1402.3,1.121,44.1,294.1,8
2022-01-02,IND,India,1388,1405.21,1.235,44.0,166.3,4
2022-01-03,IND,India,1390,1407.95,1.108,50.0,190.7,7
2022-01-04,IND,India,1447,1415.54,1.309,64.4,231.5,9
2022-01-05,IND,India,1437,1420.58,1.254,53.9,178.3,7
2022-01-06,IND,India,1420,1426.35,1.24,54.3,223.9,4
2022-01-07,IND,India,1397,1419.94,1.16,31.5,301.6,11
2022-01-08,IND,India,1398,1411.37,1.286,44.1,370.7,6
2022-01-09,IND,India,1426,1416.84,1.331,53.1,160.9,7
2022-01-10,IND,India,1409,1419.55,1.374,49.4,371.8,4
2022-01-11,IND,India,1466,1422.32,1.161,41.7,159.8,10
2022-01-12,IND,India,1401,1417.19,1.3,39.8,269.5,9
2022-01-13,IND,India,1402,1414.63,1.36,58.7,160.4,8
2022-01-14,IND,India,1446,1421.63,1.199,59.2,117.6,5
2022-01-15,IND,India,1410,1423.33,1.366,69.8,297.8,7
2022-01-16,IND,India,1435,1424.65,1.244,53.9,196.1,16
2022-01-17,IND,India,1434,1428.26,1.129,8.5,302.7,9
2022-01-18,IND,India,1400,1418.89,1.162,97.2,260.2,10
2022-01-19,IND,India,1400,1418.69,1.091,49.8,232.9,10
2022-01-20,IND,India,1399,1418.17,1.234,41.8,244.1,8
2022-01-21,IND,India,1398,1411.23,1.224,48.8,287.1,7
